name,ticker,date,close,sector,currency
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-10-14,67.81999969482422,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-10-17,67.81999969482422,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-10-18,68.91999816894531,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-10-19,68.5199966430664,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-10-20,68.5199966430664,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-10-21,68.5199966430664,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-10-24,68.5199966430664,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-10-25,68.5199966430664,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-10-26,68.5199966430664,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-10-27,68.79000091552734,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-10-28,68.79000091552734,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-10-31,69.12999725341797,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-11-01,69.12999725341797,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-11-02,68.19999694824219,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-11-03,68.19999694824219,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-11-04,68.19999694824219,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-11-07,69.41000366210938,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-11-08,69.41000366210938,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-11-09,70.01000213623047,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-11-10,70.01000213623047,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-11-11,69.76000213623047,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-11-14,69.81999969482422,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-11-15,69.81999969482422,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-11-16,69.81999969482422,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-11-17,69.81999969482422,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-11-18,68.94000244140625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-11-21,68.94000244140625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-11-22,68.94000244140625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-11-23,68.94000244140625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-11-24,68.94000244140625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-11-25,68.94000244140625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-11-28,68.0999984741211,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-11-29,68.0999984741211,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-11-30,68.0999984741211,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-12-01,68.0999984741211,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-12-02,68.0999984741211,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-12-05,68.0999984741211,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-12-06,68.0999984741211,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-12-07,71.30000305175781,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-12-08,71.30000305175781,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-12-09,70.58999633789062,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-12-12,70.58999633789062,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-12-13,70.58999633789062,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-12-14,70.58999633789062,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-12-15,70.58999633789062,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-12-16,69.95999908447266,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-12-19,69.95999908447266,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-12-20,69.22000122070312,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-12-21,70.33999633789062,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-12-22,70.33999633789062,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-12-23,70.33999633789062,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-12-27,70.33999633789062,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-12-28,70.73999786376953,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-12-29,70.73999786376953,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-12-30,70.73999786376953,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-01-02,70.73999786376953,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-01-03,72.54000091552734,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-01-04,72.31999969482422,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-01-05,72.56999969482422,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-01-06,73.7699966430664,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-01-09,73.7699966430664,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-01-10,74.37999725341797,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-01-11,74.37999725341797,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-01-12,73.94999694824219,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-01-13,73.9000015258789,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-01-16,73.9000015258789,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-01-17,73.9000015258789,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-01-18,74.73999786376953,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-01-19,74.9800033569336,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-01-20,74.9800033569336,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-01-23,74.9800033569336,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-01-24,74.9800033569336,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-01-25,75.72000122070312,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-01-26,75.72000122070312,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-01-27,75.72000122070312,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-01-30,74.31999969482422,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-01-31,75.0,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-02-01,74.91000366210938,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-02-02,75.62000274658203,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-02-03,75.62000274658203,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-02-06,76.94999694824219,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-02-07,76.80000305175781,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-02-08,76.80000305175781,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-02-09,77.37999725341797,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-02-10,77.43000030517578,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-02-13,77.43000030517578,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-02-14,77.43000030517578,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-02-15,77.43000030517578,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-02-16,79.0,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-02-17,80.0,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-02-20,79.2300033569336,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-02-21,79.2300033569336,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-02-22,78.80999755859375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-02-23,78.8499984741211,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-02-24,78.63999938964844,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-02-27,78.19999694824219,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-02-28,78.19999694824219,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-02-29,79.23999786376953,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-03-01,79.52999877929688,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-03-02,80.16999816894531,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-03-05,80.0,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-03-06,79.08999633789062,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-03-07,79.08999633789062,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-03-08,79.31999969482422,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-03-09,80.0,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-03-12,80.0,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-03-13,81.19000244140625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-03-14,83.66999816894531,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-03-15,83.70999908447266,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-03-16,83.41000366210938,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-03-19,83.0999984741211,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-03-20,82.77999877929688,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-03-21,82.77999877929688,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-03-22,83.26000213623047,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-03-23,82.86000061035156,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-03-26,83.05999755859375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-03-27,83.45999908447266,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-03-28,84.25,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-03-29,83.4000015258789,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-03-30,83.4000015258789,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-04-02,83.4000015258789,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-04-03,83.97000122070312,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-04-04,83.81999969482422,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-04-05,83.81999969482422,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-04-10,83.81999969482422,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-04-11,83.1500015258789,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-04-12,82.41000366210938,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-04-13,82.91000366210938,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-04-16,82.91000366210938,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-04-17,82.91000366210938,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-04-18,82.91000366210938,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-04-19,82.91000366210938,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-04-20,81.19000244140625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-04-23,80.0,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-04-24,80.2699966430664,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-04-25,80.2699966430664,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-04-26,80.2699966430664,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-04-27,82.4800033569336,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-04-30,82.4800033569336,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-05-02,82.4800033569336,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-05-03,82.4800033569336,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-05-04,80.13999938964844,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-05-07,79.87000274658203,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-05-08,79.23999786376953,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-05-09,79.23999786376953,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-05-10,79.23999786376953,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-05-11,80.0,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-05-14,79.22000122070312,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-05-15,79.22000122070312,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-05-16,79.62000274658203,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-05-17,79.2300033569336,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-05-18,78.0,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-05-21,78.87999725341797,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-05-22,78.80000305175781,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-05-23,78.80000305175781,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-05-24,78.80000305175781,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-05-25,78.73999786376953,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-05-28,78.73999786376953,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-05-29,80.41000366210938,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-05-30,79.63999938964844,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-05-31,79.63999938964844,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-06-01,79.63999938964844,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-06-04,76.55999755859375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-06-05,76.55999755859375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-06-06,76.55999755859375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-06-07,79.76000213623047,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-06-08,79.76000213623047,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-06-11,79.76000213623047,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-06-12,79.76000213623047,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-06-13,79.76000213623047,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-06-14,79.76000213623047,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-06-15,79.76000213623047,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-06-18,79.29000091552734,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-06-19,79.29000091552734,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-06-20,79.29000091552734,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-06-21,81.23999786376953,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-06-22,81.23999786376953,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-06-25,80.19999694824219,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-06-26,80.19999694824219,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-06-27,80.19999694824219,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-06-28,80.19999694824219,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-06-29,80.19999694824219,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-07-02,80.19999694824219,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-07-03,80.19999694824219,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-07-04,80.19999694824219,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-07-05,80.19999694824219,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-07-06,80.19999694824219,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-07-09,80.19999694824219,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-07-10,82.4000015258789,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-07-11,82.4000015258789,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-07-12,80.13999938964844,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-07-13,80.81050109863281,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-07-16,81.0,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-07-17,80.5,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-07-18,80.5,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-07-19,83.61000061035156,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-07-20,83.61000061035156,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-07-23,81.95999908447266,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-07-24,82.27999877929688,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-07-25,81.95999908447266,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-07-26,81.80000305175781,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-07-27,81.80000305175781,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-07-30,83.0,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-07-31,83.0,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-08-01,82.75,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-08-02,82.75,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-08-03,83.30999755859375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2012-08-06,83.8499984741211,,EUR
