name,ticker,date,close,sector,currency
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,67.81999969482422,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,67.81999969482422,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,68.91999816894531,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,68.5199966430664,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,68.5199966430664,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,68.5199966430664,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,68.5199966430664,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,68.5199966430664,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,68.5199966430664,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,68.79000091552734,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,68.79000091552734,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,69.12999725341797,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,69.12999725341797,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,68.19999694824219,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,68.19999694824219,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,68.19999694824219,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,69.41000366210938,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,69.41000366210938,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,70.01000213623047,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,70.01000213623047,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,69.76000213623047,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,69.81999969482422,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,69.81999969482422,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,69.81999969482422,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,69.81999969482422,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,68.94000244140625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,68.94000244140625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,68.94000244140625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,68.94000244140625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,68.94000244140625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,68.94000244140625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,68.0999984741211,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,68.0999984741211,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,68.0999984741211,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,68.0999984741211,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,68.0999984741211,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,68.0999984741211,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,68.0999984741211,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,71.30000305175781,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,71.30000305175781,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,70.58999633789062,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,70.58999633789062,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,70.58999633789062,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,70.58999633789062,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,70.58999633789062,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,69.95999908447266,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,69.95999908447266,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,69.22000122070312,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,70.33999633789062,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,70.33999633789062,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,70.33999633789062,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,70.33999633789062,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,70.73999786376953,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,70.73999786376953,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,70.73999786376953,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,70.73999786376953,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,72.54000091552734,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,72.31999969482422,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,72.56999969482422,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,73.7699966430664,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,73.7699966430664,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,74.37999725341797,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,74.37999725341797,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,73.94999694824219,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,73.9000015258789,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,73.9000015258789,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,73.9000015258789,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,74.73999786376953,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,74.9800033569336,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,74.9800033569336,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,74.9800033569336,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,74.9800033569336,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,75.72000122070312,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,75.72000122070312,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,75.72000122070312,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,74.31999969482422,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,75.0,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,74.91000366210938,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,75.62000274658203,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,75.62000274658203,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,76.94999694824219,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,76.80000305175781,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,76.80000305175781,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,77.37999725341797,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,77.43000030517578,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,77.43000030517578,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,77.43000030517578,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,77.43000030517578,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,79.0,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,80.0,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,79.2300033569336,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,79.2300033569336,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,78.80999755859375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,78.8499984741211,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,78.63999938964844,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,78.19999694824219,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,78.19999694824219,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,79.23999786376953,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,79.52999877929688,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,80.16999816894531,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,80.0,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,79.08999633789062,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,79.08999633789062,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,79.31999969482422,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,80.0,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,80.0,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,81.19000244140625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,83.66999816894531,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,83.70999908447266,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,83.41000366210938,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,83.0999984741211,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,82.77999877929688,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,82.77999877929688,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,83.26000213623047,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,82.86000061035156,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,83.05999755859375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,83.45999908447266,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,84.25,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,83.4000015258789,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,83.4000015258789,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,83.4000015258789,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,83.97000122070312,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,83.81999969482422,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,83.81999969482422,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,83.81999969482422,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,83.1500015258789,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,82.41000366210938,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,82.91000366210938,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,82.91000366210938,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,82.91000366210938,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,82.91000366210938,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,82.91000366210938,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,81.19000244140625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,80.0,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,80.2699966430664,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,80.2699966430664,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,80.2699966430664,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,82.4800033569336,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,82.4800033569336,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,82.4800033569336,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,82.4800033569336,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,80.13999938964844,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,79.87000274658203,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,79.23999786376953,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,79.23999786376953,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,79.23999786376953,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,80.0,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,79.22000122070312,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,79.22000122070312,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,79.62000274658203,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,79.2300033569336,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,78.0,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,78.87999725341797,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,78.80000305175781,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,78.80000305175781,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,78.80000305175781,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,78.73999786376953,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,78.73999786376953,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,80.41000366210938,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,79.63999938964844,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,79.63999938964844,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,79.63999938964844,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,76.55999755859375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,76.55999755859375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,76.55999755859375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,79.76000213623047,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,79.76000213623047,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,79.76000213623047,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,79.76000213623047,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,79.76000213623047,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,79.76000213623047,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,79.76000213623047,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,79.29000091552734,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,79.29000091552734,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,79.29000091552734,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,81.23999786376953,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,81.23999786376953,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,80.19999694824219,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,80.19999694824219,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,80.19999694824219,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,80.19999694824219,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,80.19999694824219,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,80.19999694824219,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,80.19999694824219,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,80.19999694824219,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,80.19999694824219,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,80.19999694824219,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,80.19999694824219,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,82.4000015258789,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,82.4000015258789,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,80.13999938964844,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,80.81050109863281,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,81.0,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,80.5,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,80.5,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,83.61000061035156,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,83.61000061035156,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,81.95999908447266,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,82.27999877929688,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,81.95999908447266,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,81.80000305175781,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,81.80000305175781,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,83.0,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,83.0,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,82.75,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,82.75,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,83.30999755859375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,83.8499984741211,,EUR
