name,ticker,date,close,sector,currency
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-05-08,269.5899963378906,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-05-09,259.3900146484375,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-05-10,261.6000061035156,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-05-13,255.8800048828125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-05-14,262.0299987792969,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-05-15,263.9599914550781,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-05-16,266.8500061035156,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-05-17,261.8599853515625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-05-20,257.739990234375,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-05-21,260.3500061035156,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-05-22,259.7200012207031,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-05-23,257.2099914550781,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-05-24,255.27000427246094,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-05-27,255.75999450683594,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-05-28,258.5,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-05-29,259.79998779296875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-05-30,261.260009765625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-05-31,260.45001220703125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-06-03,260.17999267578125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-06-04,256.7900085449219,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-06-05,254.83999633789062,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-06-06,254.00999450683594,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-06-07,257.8599853515625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-06-10,259.0799865722656,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-06-11,263.1199951171875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-06-12,258.5199890136719,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-06-13,259.5899963378906,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-06-14,259.94000244140625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-06-17,261.07000732421875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-06-18,268.8699951171875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-06-19,269.0899963378906,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-06-20,273.7099914550781,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-06-21,271.79998779296875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-06-24,269.5899963378906,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-06-25,265.55999755859375,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-06-26,268.57000732421875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-06-27,269.3500061035156,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-06-28,270.0400085449219,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-07-01,276.3599853515625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-07-02,276.3299865722656,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-07-03,275.0299987792969,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-07-04,274.70001220703125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-07-05,274.19000244140625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-07-08,272.79998779296875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-07-09,271.239990234375,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-07-10,270.7300109863281,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-07-11,270.1400146484375,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-07-12,270.9700012207031,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-07-15,271.0400085449219,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-07-16,273.0,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-07-17,272.239990234375,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-07-18,271.8900146484375,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-07-19,275.739990234375,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-07-22,272.67999267578125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-07-23,274.3500061035156,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-07-24,275.1300048828125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-07-25,274.1000061035156,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-07-26,274.1000061035156,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-07-29,272.2200012207031,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-07-30,269.9700012207031,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-07-31,269.25,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-08-01,270.6600036621094,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-08-02,259.5400085449219,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-08-05,249.25999450683594,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-08-06,248.13999938964844,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-08-07,247.17999267578125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-08-08,250.97000122070312,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-08-09,247.6199951171875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-08-12,246.8000030517578,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-08-13,250.4499969482422,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-08-14,245.22999572753906,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-08-16,245.22999572753906,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-08-19,254.10000610351562,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-08-20,253.8300018310547,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-08-21,255.2100067138672,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-08-22,253.67999267578125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-08-23,253.67999267578125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-08-26,252.25,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-08-27,252.9199981689453,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-08-28,252.6699981689453,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-08-29,254.72999572753906,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-08-30,255.69000244140625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-09-02,256.94000244140625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-09-03,256.67999267578125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-09-04,260.6000061035156,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-09-05,264.70001220703125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-09-06,266.3699951171875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-09-09,267.05999755859375,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-09-10,266.9100036621094,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-09-11,272.29998779296875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-09-12,272.9800109863281,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-09-13,274.44000244140625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-09-16,273.45001220703125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-09-17,268.3500061035156,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-09-18,267.8900146484375,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-09-19,266.5199890136719,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-09-20,266.45001220703125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-09-23,264.4800109863281,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-09-24,261.19000244140625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-09-25,261.54998779296875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-09-26,260.9800109863281,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-09-27,261.3500061035156,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-09-30,262.260009765625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-10-01,259.94000244140625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-10-02,258.79998779296875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-10-03,258.79998779296875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-10-04,259.07000732421875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-10-07,259.0799865722656,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-10-08,258.30999755859375,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-10-09,260.2799987792969,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-10-10,260.2799987792969,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-10-11,267.9100036621094,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-10-14,267.3299865722656,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-10-15,268.5400085449219,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-10-16,268.5400085449219,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-10-17,266.5,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-10-18,263.80999755859375,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-10-21,264.0899963378906,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-10-22,265.20001220703125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-10-23,265.0899963378906,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-10-24,265.0899963378906,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-10-25,265.0899963378906,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-10-28,269.44000244140625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-10-29,267.2799987792969,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-10-30,264.2099914550781,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-10-31,262.5,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-11-01,267.4200134277344,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-11-04,272.19000244140625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-11-05,275.57000732421875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-11-06,276.3699951171875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-11-07,279.25,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-11-08,278.6199951171875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-11-11,273.0,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-11-12,271.510009765625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-11-13,267.5400085449219,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-11-14,266.2699890136719,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-11-15,265.9599914550781,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-11-18,266.0299987792969,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-11-19,268.1400146484375,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-11-20,268.3900146484375,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-11-21,265.9100036621094,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-11-22,266.510009765625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-11-25,270.6000061035156,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-11-26,270.04998779296875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-11-27,270.5899963378906,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-11-28,268.19000244140625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-11-29,263.489990234375,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-12-02,261.1700134277344,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-12-03,258.6300048828125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-12-04,260.739990234375,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-12-05,261.0899963378906,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-12-06,264.0400085449219,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-12-09,263.55999755859375,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-12-10,263.79998779296875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-12-11,267.3800048828125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-12-12,270.2099914550781,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-12-13,271.8399963378906,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-12-16,274.3900146484375,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-12-17,276.67999267578125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-12-18,278.32000732421875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-12-19,277.6300048828125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-12-20,278.6499938964844,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-12-23,278.0799865722656,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-12-27,280.30999755859375,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-12-30,280.1300048828125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-01-02,286.8599853515625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-01-03,284.54998779296875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-01-06,282.4200134277344,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-01-07,282.82000732421875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-01-08,281.1000061035156,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-01-09,284.1099853515625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-01-10,284.3800048828125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-01-13,286.69000244140625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-01-14,286.5799865722656,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-01-15,284.2099914550781,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-01-16,284.5199890136719,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-01-17,287.989990234375,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-01-20,285.1700134277344,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-01-21,276.6099853515625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-01-22,277.2900085449219,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-01-23,271.489990234375,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-01-24,273.2200012207031,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-01-27,258.7799987792969,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-01-28,262.30999755859375,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-01-29,264.1700134277344,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-01-30,257.1700134277344,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-01-31,252.2899932861328,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-02-03,255.22000122070312,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-02-04,263.0,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-02-05,265.510009765625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-02-06,267.7699890136719,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-02-07,266.69000244140625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-02-10,268.6099853515625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-02-11,273.989990234375,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-02-12,276.7900085449219,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-02-13,273.8900146484375,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-02-14,274.7900085449219,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-02-17,279.239990234375,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-02-18,276.8299865722656,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-02-19,279.1600036621094,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-02-20,277.3500061035156,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-02-21,276.0400085449219,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-02-24,266.8800048828125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-02-25,265.3900146484375,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-02-26,267.3500061035156,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-02-27,262.5400085449219,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-02-28,258.19000244140625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-03-02,260.7200012207031,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-03-03,261.5899963378906,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-03-04,261.70001220703125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-03-05,261.79998779296875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-03-06,251.3000030517578,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-03-09,241.52000427246094,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-03-10,247.85000610351562,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-03-11,247.82000732421875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-03-12,231.32000732421875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-03-13,238.75999450683594,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-03-16,227.1999969482422,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-03-17,233.1199951171875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-03-18,227.3300018310547,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-03-19,228.5,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-03-20,233.25999450683594,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-03-23,229.39999389648438,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-03-24,242.5500030517578,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-03-25,242.8800048828125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-03-26,243.50999450683594,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-03-27,232.19000244140625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-03-30,238.77999877929688,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-03-31,244.66000366210938,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-04-01,238.8800048828125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-04-02,241.5800018310547,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-04-03,243.85000610351562,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-04-06,247.17999267578125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-04-07,248.35000610351562,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-04-08,246.5399932861328,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-04-09,246.3800048828125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-04-14,247.14999389648438,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-04-15,242.25,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-04-16,243.4499969482422,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-04-17,245.42999267578125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-04-20,246.8800048828125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-04-21,239.85000610351562,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-04-22,245.13999938964844,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-04-23,246.6999969482422,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-04-24,244.3800048828125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-04-27,248.47999572753906,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-04-28,252.66000366210938,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-04-29,255.17999267578125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-04-30,251.99000549316406,,EUR
